user,text,sentiment,gender,race,age,age_bin,pred_prob,pred_label,mitigated_prob,mitigated_label
evalynvc,In a couple of hours it will be the longest time till the wkend  The weekend was really good! Thanks for the wicked picnic Keith,0,0.0,0,51,1,0.8182902,1,0.8633298,1
JadaB,"Oh yeah, I make the best curry in the east end",1,0.0,1,40,1,0.38418853,0,0.72966397,1
Athina_x,As if you won't tell me,0,0.0,0,55,1,0.18505639,0,0.62552226,1
roshannair,Just Saw The Lady GaGa Paparazzi Music Video...Impressed,1,0.0,1,32,0,0.21862724,0,0.82301885,1
IslandBookworm,"Both are drool-worthy for sure. Can make movies with LX3, can watch movies with Zune.",1,0.0,1,55,1,0.76699245,1,0.9326614,1
BellyButton88,is for the weeken in coratiy - spring jam - best students party ever,1,0.0,1,30,0,0.89295036,1,0.91791654,1
VickeyD,cant wait for the weekend to start......................KAK busy at work though!,0,1.0,1,50,1,0.058978133,0,0.07061755,0
aine_okane,"At last, my love has come along, my lonely days are over, and life is like a song",1,0.0,0,21,0,0.013681935,0,0.50792927,1
aimizubouken,Haha..totally agree with that,1,0.0,1,50,1,0.74284184,1,0.9420991,1
Tuism,"get peeps to vote it up, it's still really quite underscored  dunno if it's gonna be printeed yet man!",0,0.0,1,33,0,0.18413389,0,0.3894545,0
Samichhh,chillin with bri and cordell  &lt;3,1,1.0,1,37,0,0.23141599,0,0.77297235,1
Amileegrant,BedtiMe another horrible day awaits.,0,0.0,1,61,1,0.050523836,0,0.17950058,0
LizConlon,studing for my last exam for the semester,1,0.0,1,60,1,0.16845082,0,0.60190016,1
renneezz,twitter...seriously has the dick...so boring  soz tweeties,0,1.0,1,42,1,0.0017863221,0,0.13367528,0
casanndra,I had a great day with my family.  Now I'm going to sleep. ~Kel,1,1.0,0,22,0,0.17496878,0,0.89585006,1
hanseong,weekend. going home to family again. can't wait to be home.,1,1.0,1,23,0,0.01632461,0,0.2525598,0
oliviatada,Argh I'm sick and school is going by really slowly today.,0,1.0,0,36,0,0.14285634,0,0.04799638,0
laurenRIOT_x,town was great,1,1.0,0,30,0,0.17002463,0,0.83943963,1
coZZ,we are good ! Thanks ...  Time for me to go home now 4.30 pm .. :-p,1,1.0,0,43,1,0.25950265,0,0.94127727,1
seantindale,"#Spam is out of control, all those wasted bytes",0,1.0,0,39,0,0.008395851,0,0.2885863,0
Syimaah,is going now. lav.,1,1.0,0,22,0,0.3231089,0,0.51660687,1
namelessnicole,morning Jordin  dreading that some breaks huh?,1,1.0,1,26,0,0.048576403,0,0.6737246,1
JenniferSturge,Time to wake up Mark!!,1,0.0,1,38,0,0.3018716,0,0.5901894,1
Astrid_i_am,new shampoo,1,0.0,1,25,0,0.42355806,0,0.7136758,1
joelin2172,... praying for peace &amp; understanding. I'm sorry your sad  xo Lin AKA One of V's Dirty knees,0,1.0,0,26,0,0.006288674,0,0.026793038,0
Mariahsol,"Thinking about sleep.  Dont want to do it! I think I'll listen to the radio. Wow, feels like I haven't done that for soo long. LoveUiPhone",0,0.0,1,27,0,0.027995158,0,0.36663494,0
babygyal247,plz talk with me,0,1.0,1,63,1,0.15151913,0,0.43451115,0
carolinee82,headed to home.. FINALLY! back from school.. its 10:20pm and i was there since 7:00am! im dyingg.. what a tired dayyy!,0,0.0,0,43,1,0.30999145,0,0.22488089,0
Brooklynn_DettA,in brooklyn happier than ever.. had a good ass day today.. can't wait to see what the morning holds.. hope to see all my old friends,1,0.0,0,41,1,0.4926076,0,0.95412004,1
Mimidncr96,just ate... yummmm....     wassup lamb fam??,1,0.0,1,49,1,0.9025515,1,0.9340877,1
lecie,Can't believe that it's already 79 degrees outside and it's only 7 in the morning. Its gonna be a hot one,0,0.0,1,46,1,0.0077662473,0,0.15697058,0
silentbutsmart,no serena on tennis? darn i was LQQKIN forward to droolin ova her today,0,1.0,1,27,0,0.011815787,0,0.16840889,0
Christaaaah,"Chikai!  I like Sophie's World a lot, albeit it's difficult to stuff all the info in my head.",1,1.0,0,33,0,0.023325583,0,0.8021038,1
cindyegomez,lolx yu know I do,1,0.0,1,50,1,0.49745777,0,0.841082,1
trishmccarty,At usair for San Fran what a morning new kiosks @ curb too hard for people caused us to be too late to checkin  next flight,0,1.0,0,24,0,0.20677193,0,0.056869894,0
miragelamb,we're not very much updated this week cause Mariah daily isn't working until now.. .. Take care MCC  we love you,1,1.0,0,39,0,0.8702979,1,0.7734341,1
mattjacoby,"Just a thought, but the Sharp &amp; Harkins band is playing at the Hody Bar in Middleton tonight, 9:00, no cover.  Should be fun",1,0.0,0,28,0,0.8691406,1,0.92927486,1
juliareidy,Wish I coulda caught Sunset Rubdown! Had to work,0,1.0,0,45,1,0.0026623823,0,0.028014677,0
ransomtech,"Ah, yes... the &quot;nosy&quot; parents doing their job",1,0.0,1,21,0,0.02208941,0,0.65215325,1
NicholeGaines,off to work..hopefully the last weekend I'll ever have to work,1,1.0,1,21,0,0.03140046,0,0.27538866,0
KarenGarrard,"A short night I blinked and he was gone, early walk in the rain",0,0.0,0,27,0,0.06836706,0,0.17792176,0
Samm_xo,LA LA LAND OUT JUNE 1ST UK RELEASE,1,1.0,0,21,0,0.09298589,0,0.8401237,1
chie_vallestero,is sad  Rafa pulled out of Wimbledondue to a knee injury...,0,0.0,1,51,1,0.0020538082,0,0.013006625,0
alliw,Babysitting Curio! Come say hi,1,1.0,1,52,1,0.78306127,1,0.9041592,1
thisislavie,its time to part ways girl! cry me a river ahhhh!  -ms.amy,0,0.0,0,38,0,0.02622995,0,0.09127249,0
aloneinhome,I bet you r right. Wahah,1,1.0,1,35,0,0.11865885,0,0.49736172,0
Karen230683,oh I know I'm getting browner as day. Goes on  yeah I watched fell asleep b4 second part thought diversity were awesome,1,0.0,1,32,0,0.055940945,0,0.95024323,1
bobmatnyc,nice dream! But Pastis?  What a headache.,1,1.0,0,30,0,0.032181542,0,0.2993636,0
edparry92,Haha awesome! My primary school had nothing fun  Jelous,0,1.0,0,36,0,0.27983847,0,0.93664664,1
alana_3028,Wondering whether the tide will turn!  someone motivate me for gym!,0,0.0,1,57,1,0.039798915,0,0.05700233,0
BelyBasarte,Awww  Lucky Youu..,0,0.0,1,37,0,0.004968394,0,0.10923026,0
Dominic1978,Whoa... either you up really early or still awake. I guess the latter.,1,1.0,1,54,1,0.85132354,1,0.6272707,1
Kym17,Boys are heading to the PBR Australia to help Brett out!  I have to entertain mum and the kids!  I miss out on going,0,0.0,1,64,1,0.036963753,0,0.16352034,0
AddictionNews,Who the heck IS this woman... ???  - SoberRecovery : Alcoholism ...,1,1.0,1,57,1,0.69785446,1,0.7022423,1
nickjonass,malkin has a date to the nhl awards and it's unfortunately not me,0,1.0,1,24,0,0.04708472,0,0.06841022,0
iLoveMusic_5,blow drying my hair again! haha just finished showering  realized i have so much more to study... ughh,1,1.0,0,41,1,0.010483841,0,0.22709383,0
_brenna,"OH GOD, JOES SINGLE LADIES DANCE ON LARRY KING. omg, dying of 2nd hand embarrassment",0,0.0,0,45,1,0.0175763,0,0.29468018,0
LO_Y,watching DERAMAAA unfold on the HILLS right now,1,1.0,0,58,1,0.12437476,0,0.76745486,1
PEETEE1980,"holding hamsters hostage, not very nice!",0,1.0,1,24,0,0.3704401,0,0.3171885,0
jenblom,wish i could be home watching the tonys but instead i have to finish my work day,1,0.0,1,50,1,0.0068128565,0,0.08408968,0
victoria094,Today the end of the school!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! I am sooooo excited!!!,1,0.0,1,32,0,0.06180882,0,0.8513534,1
marynunez,I'm allergic to seafood.. But I lovvvve seafood!!,0,0.0,0,40,1,0.05758747,0,0.046266846,0
goodcatmum,Agree Â£1.60 appalling but price possibly could have been offset by not phoning NZ to complain about it for 2 hours?,1,1.0,0,60,1,0.021884901,0,0.44717455,0
Sarahdipity,I need to find out who they are.,0,0.0,0,56,1,0.08925248,0,0.21905594,0
lovewithakaty,'s knee hurts... and had. Why must invisible objects always trip me and only me??,0,1.0,1,32,0,0.0021048747,0,0.029523991,0
thenixxi,is pretty sure she has a staph infection. Sonofabitch. Please let it be cleared up by my vacation.,0,0.0,1,40,1,0.5252335,1,0.31981352,0
RemeroDeshaun,"ok , can't wait, this will be fun",1,1.0,0,52,1,0.431656,0,0.8426415,1
CatBickmore,"haha yes I've just finished the fourth &amp; final book of the twilight books &amp; I didn't want it to finish, but it has  I'm sad!",0,1.0,0,23,0,0.001249825,0,0.3463478,0
alessaloka,Not sure either..  Told him to get a checkup cause he has been having the symptons and skin was a tad yellow.,0,1.0,1,20,0,0.005902641,0,0.028828043,0
franhr,"More JB &amp; McFLY video, but this one is HD  . The beginning of the song is HORRIBLE!",1,0.0,0,59,1,0.0037660024,0,0.5998851,1
laurax4trees,"Call me.  Seriously, I miss you",0,1.0,1,52,1,0.023779636,0,0.06300097,0
jaronmc,I can't believe I'm watching Bones,0,0.0,1,40,1,0.054644372,0,0.36319923,0
meghan_e,the chicken suit whiskerbear was a custom jobby for a dude who always took photos in a chicken suit. ...Takes all kinds.,1,0.0,0,57,1,0.111415856,0,0.98993504,1
LornaHarris,"sorry, I meant fawcet",1,0.0,1,49,1,0.15087874,0,0.26439604,0
ima_hippie,"so tired, must sleep! goodnight world",1,0.0,1,21,0,0.625917,1,0.7749004,1
kerryraynsford,watching the england game eating cookies  studio after,1,1.0,1,30,0,0.10933017,0,0.92195135,1
HannahRempel,I've been trying to fall asleep for a hour  not working out! Its so hot in here.,0,1.0,1,24,0,0.0033759403,0,0.039029058,0
Sophie_Cole,"morning  erughhh school which i hate so much , also its my bestfriend's birthday soo you know.",0,0.0,0,41,1,0.06264578,0,0.47968864,0
Treeeey,oo ya most def!!  ughhhh freakin i have to do that english in morin.. ughh gettin up at freakin 5 30,0,1.0,0,55,1,2.2905675e-05,0,0.04090835,0
CraigVenables,nighty night all please direct all death threats to my DM folder  niiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiight xx,1,1.0,1,52,1,0.020678615,0,0.6397661,1
lionchild,"Installed iPhone 3.0 update onto a 2G iPhone today, found Exchange server had OMA issue.  Grr. Need help fixing that.",0,1.0,1,30,0,0.00020768121,0,0.019190595,0
ConnorWatkins,thinks he threw his back out bowling last night. Guess I'm old,0,1.0,0,28,0,0.011626986,0,0.12398483,0
TheForlornGhost,"I saw &quot;The Pianist&quot; shortly after midnight (missed the beginning about 45 minutes, though...  )",0,0.0,1,44,1,0.25987914,0,0.11787311,0
fredricbarnes,"Well, so far I've met loads of people, and quite a few have given me good tips on both twitter and using adobe flash.",1,1.0,0,44,1,0.90956247,1,0.94739765,1
alsbluey,has a hurty rib,0,1.0,0,63,1,0.2257492,0,0.41980204,0
kandiali,my calves hurt so bad. no more stairs for me...well until i get home,0,0.0,0,35,0,0.0014717143,0,0.027812507,0
TessaDare,"Oh, good!  It's not just me.",1,0.0,1,36,0,0.30504835,0,0.4484215,0
ozmosis09,i just lost my ipod,0,1.0,0,19,0,0.09092515,0,0.15662864,0
lovesickass,Pine is the only reason why I want to watch it. Maybe I'll find a stream somewhere.,0,1.0,0,25,0,9.214262e-05,0,0.029047709,0
Shouq,Ebra 3ajeeeeeb .. I wonder why ma ya5thonah el qadsia,1,1.0,1,55,1,0.6912708,1,0.54261523,1
veganfamily,sage and brocolli hardened off and planted out now... nasturtiums and sunflowers stuck in all over the place too,1,0.0,1,51,1,0.44278234,0,0.23733886,0
anomdesign,No Problem,1,1.0,1,31,0,0.12964009,0,0.35601038,0
MarketingCat,"As a reward, you may download a free copy of EmailUnlimited on",1,0.0,0,31,0,0.64136904,1,0.89378834,1
Bonjourno_,*_* freaky. yet sad.,0,1.0,1,57,1,0.018528463,0,0.053110063,0
jamespoling,The site is down. I can only assume it's a part of a conspiracy by Calacanis to smother dissent.,1,0.0,1,38,0,0.2376523,0,0.4064034,0
_SarahF_,still doing the Macbeth essay!! its actually sooo boring lol n to make it worse it makes absolutely no sense to me,0,0.0,0,41,1,0.00024116106,0,0.04989938,0
tamera,These days staying up late needs a good reason (like party/ beer).. watching John Hughes movies &amp; playing Civ doesn't really qualify,0,0.0,1,58,1,0.8959716,1,0.7253079,1
BaldricBlack,Giving a thumbs up for Windows 7 RC0,1,1.0,0,40,1,0.0034051554,0,0.6054258,1
Kaatje_68,Not to worry...I'll behave. Wouldn't want Twitter to put me in the penalty box again,0,0.0,1,38,0,0.008465,0,0.2620073,0
joyfulserenity,I am up and around at a &quot;godawful hour&quot; -- so say some peops. Lol.,1,0.0,1,20,0,0.7133807,1,0.6105224,1
stellachickles,congrats Mr. Love!!,1,0.0,1,48,1,0.4860447,0,0.94104445,1
Abbiemay,today is a good day. it started out with my daddy making me coffee &quot;pappy-style&quot;,1,1.0,1,19,0,0.68006766,1,0.97221535,1
cogphotography,is not in a happy place  ...,0,1.0,1,28,0,0.46791485,0,0.5217312,1
Nicolesayss,I loveeeeeee the new album! I can't wait to officially have it,1,1.0,1,40,1,0.2792728,0,0.8273538,1
taylerannL,you should come to canada ! your my idol,1,0.0,0,18,0,0.43082106,0,0.89616054,1
tamalama01,idk if ima be able to sleep because its soo darn hot! i am like glu to my bed.,0,1.0,0,31,0,0.12722215,0,0.15068978,0
CharlieeJade,hiya im watching naruto shippuden episode 80 omg i cnt believe asuma sensei dies  its so sad x,0,1.0,0,46,1,0.0050915293,0,0.014741968,0
ericmrt,"Eatin sloppy joes...oh yes, they are sloppy",1,0.0,0,30,0,0.8672774,1,0.9472507,1
miia,Tried to watch &quot;Tibet: Cry of the Snow Lion&quot; during breakfast. Too sad,0,0.0,0,20,0,0.00071414676,0,0.016641919,0
hoopla123,IN PAIN. my big toe got stamped on during the hokey cokey. it hurts so much! anyone have any suggestions to help with it?,0,1.0,0,19,0,0.00084025465,0,0.038071986,0
MacGruberGyver,"A great day.  now, time to sink into the blissful oblivian that is sleep.",1,1.0,1,48,1,0.15330066,0,0.92002285,1
CooperHawkes,Just had an excellant time recording a Podcast  &amp;  for  Thanks for slumming it for me!,1,1.0,1,40,1,0.48417702,0,0.95221573,1
crystalovin,YOU STOLED THEM BOTH!  Ahhhhs.,0,0.0,0,43,1,0.35491604,0,0.7142151,1
AllieB29,Feeling every stroke of the driveway brush in my lower back this morning. But the driveway looks fab!  Any1 know a good masseuse/masseur?,1,1.0,0,50,1,0.11608969,0,0.7680128,1
alvinchka,I want my boyfriend to delete his twitter page  by going to settings,1,1.0,0,58,1,0.023778241,0,0.48473674,0
felixexplody,I still have the page open if you want me to copy/paste into an email! DM me! I'll take your duck skin/pork crackling cast-offs,1,0.0,1,45,1,3.317776e-05,0,0.6857425,1
JanaCE,is soooooo disappointed,0,0.0,0,20,0,0.025390662,0,0.16714297,0
abbyshapiro,im really sad i didnt get tickets for when you come to my city  ive tried winning contests and nothings has worked.,0,1.0,0,33,0,0.0003290272,0,0.025519054,0
katieladyj,what to do when your really bord?and finding it hard to get a new job  x,0,0.0,1,38,0,0.051299777,0,0.3963004,0
AndrewXA9,Sad that my McFlurry is gone,0,1.0,1,21,0,0.0026836605,0,0.030379986,0
sunshineconques,learning how to make home made protein bars.  toooo many ingredients,0,0.0,1,46,1,0.02986833,0,0.2618555,0
catarina95,I would want to vote more. but now you can only vote for best film,0,0.0,1,40,1,0.001539271,0,0.64613634,1
beccaal,Just finished watching Hatching Pete!,1,0.0,1,46,1,0.054957263,0,0.83905715,1
RebeccaBrunner,"- You're amazing, extremely talented and extremly beatiful  Love you xx",1,0.0,0,62,1,0.78719294,1,0.9771491,1
juuliah,"2 new photos from the shoot in the studio, check it out  please make a comment  Goodnight!",1,0.0,0,19,0,0.51421154,1,0.97384864,1
KristenODay,"Finally watched that damn video.. Wasn't worth much of the wait unfortunately. AJ is becoming a 2004 Nick, BOO",0,1.0,1,59,1,0.004643272,0,0.11798131,0
eryka_marie,potato chips and french onion dip.  Here with mi Canelita. Es muy bonita.,1,1.0,0,32,0,0.061416212,0,0.88827723,1
caldinha,woofwednesday,1,1.0,1,39,0,0.2826935,0,0.56067646,1
candice_k,it was great meeting you and Sally Ann too! Hope you had a great last evening on the beach,1,0.0,1,24,0,0.12903756,0,0.97941417,1
abaseballsim,Thx. I fixed it.,1,1.0,0,26,0,0.30040103,0,0.76072305,1
bensmithuk,Damn you... Can't get the taste of that Ethiopian espresso and rich cherry flavours out of my head...,1,0.0,0,18,0,0.06485897,0,0.25291517,0
viviandnguyen,"I know  It slipped out of my hand, flew into the wall. The back cover came off and the battery fell out",0,0.0,1,48,1,0.062620685,0,0.26219738,0
brigidnburke,"Glad to see you yesterday, hope you're back home and rested.",1,0.0,0,53,1,0.613135,1,0.95626265,1
REMEMBERMENINAB,yes mam ill b there early... but I prolly won't stay too long  hit me on the hip - its bout time we hung out!,0,1.0,0,31,0,0.02175839,0,0.033954006,0
amieewhitney,he's yummy too. And i just bought D&amp;G sunglasses,1,0.0,0,59,1,0.07645925,0,0.90665,1
DanielJUK,"all the Catholic countries do that like spain, italy, poland. the name day is more important than birthday in those places",1,1.0,0,49,1,0.40018687,0,0.95291895,1
AngellaD,- That sucks. Seriously. Which is why the Vancouver BlogHer meetup will be cool - a good way to meet people ahead of time,1,1.0,1,26,0,0.16406019,0,0.8669788,1
LolaTiny26,Just finished my fic untitled...a bit sad but yet happy cause I get to start a sequel,1,0.0,1,35,0,0.004118941,0,0.24977069,0
Babygal219,I see the sunrise. It's friiiiday,1,1.0,1,37,0,0.44540468,0,0.59864044,1
bucknsj,c'mon then! i got some for you too!,1,1.0,1,59,1,0.6885518,1,0.7004226,1
KingBeanz,nap time has come to an end,0,1.0,0,47,1,0.32001236,0,0.31791547,0
priya14dp,think you should start watching TVB dramas. Macha priya here btw,1,0.0,0,45,1,0.9009007,1,0.9604599,1
Juliawreyford,"After slightly oversleeping, I sat up quickly in bed and had to ask  if it was Monday.  I'm sad my weekend is over",0,1.0,1,41,1,0.0038009468,0,0.0409325,0
joelzworld,is listening to Gail and the kids in their violin lesson this morning.,1,1.0,0,48,1,0.4641573,0,0.57998425,1
Shannon_Ahern,Duly noted.,1,0.0,0,27,0,0.2826935,0,0.56067646,1
iliekpanduz,I HATE being SICK!!!!!!! &gt; 11 days until my birthday,1,1.0,1,29,0,0.03305521,0,0.09033658,0
thirdcoastally,who said instead of?! I'm walking!,1,0.0,1,49,1,0.62666947,1,0.6520306,1
danqerouszlxo,*oops I mean later on since its after 12 already,1,1.0,1,18,0,0.6808998,1,0.2763413,0
Sassette,"::leans in to nibble:: really, what is that delish smell? Jealous!",1,1.0,0,27,0,0.52985525,1,0.4493666,0
noellebrnea,hair hair hair all weekend long....uuuuggghhhhhh!!!!!!....sometimes i just wanna say fuck it its me time!...,0,0.0,0,20,0,0.027168065,0,0.049208157,0
sophieede,watching you on t4 cant hear it tho as all my family are talking over it,0,0.0,1,41,1,0.08067818,0,0.58923393,1
ReemerFletcher,sorry,0,0.0,0,55,1,0.09041006,0,0.15872125,0
emilylouisemei,the orthodontist hates me,0,0.0,1,59,1,0.1159944,0,0.18508804,0
kina916,made my updates unprotected dunno why but i did,1,0.0,1,42,1,0.02147005,0,0.10000995,0
